   ,VITI,MUAJI,PERSHKRIMI_SEKTORIT,LLOJI_KOMPAN,KOMUNA,PEN_NO,PEN_TYPE_DESC_F,NR_TATIM,NR_GJOBAVE,VLERA
181,2018,1,Ndertimtaria,Individual,PRISHTINË,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,3,1500
182,2019,9,Industria perpunuese,SH.P.K.,LEPOSAVIQ,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
183,2017,5,Person Fizik,Person fizik,PRISHTINË,427,Nd.Neni.76(1.3)-Law 04/L-080,1,1,10000
184,2022,2,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,GJILAN,405,Nd.Neni.53(2.1)-Law 03/L-222,2,2,250
185,2021,12,"Artet, Argetimi dhe rekreacioni",Individual,GJAKOVË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
186,2021,2,Transporti dhe magazinimi,Ortakëria e përgj.,PRISHTINË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
187,2017,7,Akomodimi dhe sherbimi ushqimor,SH.P.K.,FERIZAJ,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
188,2023,7,Industria perpunuese,SH.P.K.,PRISHTINË,407,Nd.Neni.53( 2.3)-Law 03/L-222,4,4,2500
189,2021,10,Aktivitetet e tjera sherbyese,SH.P.K.,FUSHË KOSOVË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
190,2022,1,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,ISTOG,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,3000
191,2020,2,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,MALISHEVË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
192,2023,6,"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,PRISHTINË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,2000
193,2019,7,Industria perpunuese,Individual,PEJË,422,Nd.Neni.53.6-Law 03/L-222,4,4,500
194,2022,10,Person Fizik,Person fizik,FERIZAJ,406,Nd.Neni.53(2.2)-Law 03/L-222,2,2,500
195,2019,11,Sherbimet administrative dhe mbeshtetese,Individual,FERIZAJ,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
196,2023,5,Industria perpunuese,SH.P.K.,SUHAREKË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
197,2021,8,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PEJË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
198,2018,5,Person Fizik,Person fizik,PEJË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,5,5000
199,2017,5,"Artet, Argetimi dhe rekreacioni",SH.P.K.,LIPJAN,422,Nd.Neni.53.6-Law 03/L-222,1,1,1500
200,2018,5,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,KLINË,404,Nd.Neni.53 (1)-Law 03/L-222,2,2,250
201,2018,9,Person Fizik,Person fizik,RAHOVEC,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
202,2019,9,Akomodimi dhe sherbimi ushqimor,SH.P.K.,GJILAN,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
203,2018,12,Akomodimi dhe sherbimi ushqimor,SH.P.K.,PRISHTINË,412,Nd.Neni.58 (3.2)-Law 03/L-222,1,1,125
204,2021,3,Industria perpunuese,SH.P.K.,RAHOVEC,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
205,2020,2,Akomodimi dhe sherbimi ushqimor,SH.P.K.,PRISHTINË,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,1500
206,2020,9,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,PRISHTINË,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
207,2020,1,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,MALISHEVË,422,Nd.Neni.53.6-Law 03/L-222,1,1,500
208,2018,3,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,VUSHTRRI,422,Nd.Neni.53.6-Law 03/L-222,2,2,1500
209,2018,9,Akomodimi dhe sherbimi ushqimor,Individual,OBILIQ,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
210,2023,3,Akomodimi dhe sherbimi ushqimor,Individual,GRAÇANICË,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,1750
211,2018,2,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,GLLOGOC,408,Nd.Neni.53(2.4)-Law 03/L-222,1,2,2000
212,2021,6,Sherbimet administrative dhe mbeshtetese,Individual,PEJË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
213,2023,3,Sherbimet administrative dhe mbeshtetese,Individual,PRISHTINË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,750
214,2021,12,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,SUHAREKË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
215,2018,5,Ndertimtaria,Individual,VITI,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,250
216,2018,8,Industria perpunuese,SH.P.K.,GJILAN,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
217,2019,7,Industria perpunuese,Individual,FERIZAJ,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
218,2018,11,Industria perpunuese,SH.P.K.,GRAÇANICË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
219,2021,12,Person Fizik,Person fizik,PRISHTINË,407,Nd.Neni.53( 2.3)-Law 03/L-222,4,4,4000
220,2020,9,Akomodimi dhe sherbimi ushqimor,Individual,GJAKOVË,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
221,2023,6,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,GJAKOVË,405,Nd.Neni.53(2.1)-Law 03/L-222,4,4,500
222,2021,12,Akomodimi dhe sherbimi ushqimor,Individual,PRIZREN,422,Nd.Neni.53.6-Law 03/L-222,4,4,500
223,2021,7,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,FERIZAJ,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,2000
224,2022,11,Industria nxjerrese,SH.P.K.,PRISHTINË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,3000
225,2021,8,Aktivitetet e tjera sherbyese,SH.P.K.,GLLOGOC,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
226,2023,7,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,PRIZREN,423,Nd.Neni.59-Law 03/L-222,1,1,976.37
227,2022,9,Industria perpunuese,SH.P.K.,PRIZREN,408,Nd.Neni.53(2.4)-Law 03/L-222,2,2,2000
228,2022,12,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,SUHAREKË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
229,2019,10,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,OBILIQ,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
230,2018,3,"Artet, Argetimi dhe rekreacioni",Individual,GRAÇANICË,440,Nd.Neni.77(1.9)-Law 04/L-080,1,2,4000
231,2018,9,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PRISHTINË,404,Nd.Neni.53 (1)-Law 03/L-222,5,7,1625
232,2018,3,Bujqesia;Pylltaria dhe Peshkimi,Individual,SUHAREKË,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
233,2020,2,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,LIPJAN,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,1500
234,2022,9,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,KLINË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
235,2022,9,Akomodimi dhe sherbimi ushqimor,Individual,GLLOGOC,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
236,2020,12,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Ortakëria e përgj.,GJILAN,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
237,2021,10,Industria perpunuese,Individual,KAMENICË,422,Nd.Neni.53.6-Law 03/L-222,4,4,625
238,2018,9,Person Fizik,Person fizik,VUSHTRRI,410,Nd.Neni.56-Law 03/L-222,3,3,375
239,2021,9,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,PEJË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
240,2018,6,"Artet, Argetimi dhe rekreacioni",SH.P.K.,PRISHTINË,429,Nd.Neni.76(1.5)-Law 04/L-080,3,3,9000
241,2022,5,Ndertimtaria,Individual,DEÇAN,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,3000
242,2018,7,Akomodimi dhe sherbimi ushqimor,Individual,MALISHEVË,422,Nd.Neni.53.6-Law 03/L-222,2,2,250
243,2017,3,Person Fizik,Person fizik,FUSHË KOSOVË,408,Nd.Neni.53(2.4)-Law 03/L-222,2,2,2000
244,2022,1,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,KAÇANIK,422,Nd.Neni.53.6-Law 03/L-222,1,1,3000
245,2022,5,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,GJAKOVË,422,Nd.Neni.53.6-Law 03/L-222,2,2,375
246,2022,9,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,PRIZREN,407,Nd.Neni.53( 2.3)-Law 03/L-222,3,3,1500
247,2021,12,Akomodimi dhe sherbimi ushqimor,Ortakëria e përgj.,FUSHË KOSOVË,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
248,2023,3,Aktivitetet e tjera sherbyese,SH.P.K.,GJILAN,422,Nd.Neni.53.6-Law 03/L-222,2,2,250
249,2020,1,Person Fizik,Person fizik,FERIZAJ,423,Nd.Neni.59-Law 03/L-222,1,1,1506.61
250,2022,5,Akomodimi dhe sherbimi ushqimor,SH.P.K.,GRAÇANICË,422,Nd.Neni.53.6-Law 03/L-222,2,2,1500
251,2020,2,Industria perpunuese,SH.P.K.,PEJË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
252,2021,2,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,VUSHTRRI,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
253,2018,2,Akomodimi dhe sherbimi ushqimor,Individual,FERIZAJ,425,Nd.Neni.76(1.1)-Law 04/L-080,1,1,30000
254,2018,6,Industria perpunuese,Individual,GJILAN,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
255,2018,11,Sherbimet administrative dhe mbeshtetese,SH.P.K.,MITROVICË VERIORE,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
256,2017,10,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,SKENDERAJ,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
257,2020,1,Akomodimi dhe sherbimi ushqimor,SH.P.K.,GJILAN,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
258,2020,9,Industria perpunuese,Individual,VITI,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
259,2021,9,Industria perpunuese,Individual,MITROVICË,422,Nd.Neni.53.6-Law 03/L-222,2,2,375
260,2019,10,Akomodimi dhe sherbimi ushqimor,SH.P.K.,FUSHË KOSOVË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
261,2022,11,Informimi dhe komunikimi,Individual,PRISHTINË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,500
262,2022,12,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,GJILAN,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
263,2018,7,Aktivitetet e tjera sherbyese,SH.P.K.,PRISHTINË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,4,1000
264,2017,8,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,GJILAN,404,Nd.Neni.53 (1)-Law 03/L-222,2,2,250
265,2017,4,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,GJILAN,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
266,2019,8,Ndertimtaria,SH.P.K.,KAMENICË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
267,2023,7,Akomodimi dhe sherbimi ushqimor,Individual,PEJË,422,Nd.Neni.53.6-Law 03/L-222,11,11,11500
268,2021,10,Akomodimi dhe sherbimi ushqimor,SH.P.K.,GJAKOVË,422,Nd.Neni.53.6-Law 03/L-222,1,1,250
269,2019,9,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,ISTOG,422,Nd.Neni.53.6-Law 03/L-222,3,3,375
270,2017,8,"Artet, Argetimi dhe rekreacioni",Individual,FERIZAJ,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
271,2018,7,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,RAHOVEC,405,Nd.Neni.53(2.1)-Law 03/L-222,3,3,375
272,2022,7,Ndertimtaria,Individual,PRISHTINË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
273,2023,2,Akomodimi dhe sherbimi ushqimor,SH.P.K.,PRISHTINË,422,Nd.Neni.53.6-Law 03/L-222,13,14,6000
274,2023,3,Akomodimi dhe sherbimi ushqimor,Individual,PRISHTINË,422,Nd.Neni.53.6-Law 03/L-222,6,6,3375
275,2021,9,"Aktivitetet profesionale, shkencore dhe teknike",Individual,RAHOVEC,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
276,2019,8,Ndertimtaria,SH.P.K.,PRISHTINË,408,Nd.Neni.53(2.4)-Law 03/L-222,3,3,6000
277,2018,8,Akomodimi dhe sherbimi ushqimor,Individual,PEJË,422,Nd.Neni.53.6-Law 03/L-222,7,8,1500
278,2019,10,Ndertimtaria,Individual,VUSHTRRI,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
279,2022,9,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,MITROVICË,422,Nd.Neni.53.6-Law 03/L-222,4,5,2750
280,2020,2,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PRISHTINË,423,Nd.Neni.59-Law 03/L-222,2,2,2871.89
281,2018,10,Person Fizik,Person fizik,GJAKOVË,431,Nd.Neni.76(1.7)-Law 04/L-080,1,1,2000
282,2023,3,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,FERIZAJ,404,Nd.Neni.53 (1)-Law 03/L-222,3,3,1500
283,2021,3,Akomodimi dhe sherbimi ushqimor,Individual,MITROVICË,405,Nd.Neni.53(2.1)-Law 03/L-222,2,2,250
284,2021,5,"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,PRISHTINË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
285,2022,1,Sherbimet administrative dhe mbeshtetese,Individual,KAMENICË,422,Nd.Neni.53.6-Law 03/L-222,1,1,2500
286,2022,1,Akomodimi dhe sherbimi ushqimor,Individual,PRIZREN,405,Nd.Neni.53(2.1)-Law 03/L-222,4,4,500
287,2017,7,"Artet, Argetimi dhe rekreacioni",SH.P.K.,LIPJAN,429,Nd.Neni.76(1.5)-Law 04/L-080,1,2,6000
288,2023,7,Akomodimi dhe sherbimi ushqimor,SH.P.K.,GJILAN,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
289,2021,9,Person Fizik,Person fizik,PRISHTINË,422,Nd.Neni.53.6-Law 03/L-222,3,3,1625
290,2018,6,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,GJAKOVË,420,Nd.Neni.59.2-Law 2004/35,1,1,648
291,2019,3,Transporti dhe magazinimi,Individual,KLINË,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,125
292,2022,2,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,MALISHEVË,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
293,2021,11,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,FUSHË KOSOVË,423,Nd.Neni.59-Law 03/L-222,1,1,568.75
294,2017,11,Industria perpunuese,SH.P.K.,GJILAN,423,Nd.Neni.59-Law 03/L-222,1,1,56.5
295,2018,2,Ndertimtaria,Individual,ISTOG,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,2,1000
296,2017,7,Transporti dhe magazinimi,Shoqëri akcionare,GJAKOVË,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,125
297,2019,8,Aktivitetet e tjera sherbyese,Individual,PEJË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
298,2021,6,Transporti dhe magazinimi,SH.P.K.,GRAÇANICË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,2000
299,2017,6,Industria perpunuese,Individual,PRIZREN,406,Nd.Neni.53(2.2)-Law 03/L-222,2,2,500
300,2019,8,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,GJILAN,405,Nd.Neni.53(2.1)-Law 03/L-222,2,2,250
301,2021,12,Industria perpunuese,SH.P.K.,OBILIQ,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
302,2018,8,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,GJILAN,404,Nd.Neni.53 (1)-Law 03/L-222,5,5,750
303,2019,10,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,SHTIME,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
304,2021,9,Industria perpunuese,Individual,GJILAN,422,Nd.Neni.53.6-Law 03/L-222,5,5,1375
305,2017,5,Ndertimtaria,SH.P.K.,PRISHTINË,408,Nd.Neni.53(2.4)-Law 03/L-222,3,3,3000
306,2018,5,Arsimi,SH.P.K.,PRISHTINË,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,250
307,2022,9,Akomodimi dhe sherbimi ushqimor,SH.P.K.,PRISHTINË,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
308,2022,8,Industria perpunuese,SH.P.K.,PRISHTINË,423,Nd.Neni.59-Law 03/L-222,2,2,407.39
309,2017,2,Person Fizik,Person fizik,PRISHTINË,422,Nd.Neni.53.6-Law 03/L-222,3,3,750
310,2017,12,Arsimi,Individual,FUSHË KOSOVË,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
311,2018,6,Person Fizik,Person fizik,GJAKOVË,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,1000
312,2021,12,Akomodimi dhe sherbimi ushqimor,SH.P.K.,NOVOBËRDË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
313,2019,9,Industria perpunuese,SH.P.K.,MITROVICË,422,Nd.Neni.53.6-Law 03/L-222,1,2,2000
314,2018,5,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,VITI,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
315,2021,12,Akomodimi dhe sherbimi ushqimor,SH.P.K.,GJAKOVË,422,Nd.Neni.53.6-Law 03/L-222,2,2,750
316,2019,7,Industria perpunuese,Individual,PRIZREN,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,750
317,2021,4,Akomodimi dhe sherbimi ushqimor,SH.P.K.,GRAÇANICË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
318,2022,4,"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,FERIZAJ,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,2000
319,2022,12,Ndertimtaria,SH.P.K.,PEJË,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
320,2019,11,"Artet, Argetimi dhe rekreacioni",Individual,MITROVICË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
321,2021,5,Industria perpunuese,SH.P.K.,GJILAN,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
322,2021,12,Person Fizik,Person fizik,GRAÇANICË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,3000
323,2022,6,Industria perpunuese,Individual,PEJË,422,Nd.Neni.53.6-Law 03/L-222,1,1,375
324,2017,1,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PRIZREN,422,Nd.Neni.53.6-Law 03/L-222,4,4,625
325,2021,4,Industria perpunuese,SH.P.K.,RAHOVEC,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
326,2020,2,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,MITROVICË,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
327,2018,12,Industria perpunuese,Individual,DEÇAN,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,2000
328,2017,7,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,DEÇAN,406,Nd.Neni.53(2.2)-Law 03/L-222,1,2,500
329,2018,9,Person Fizik,Person fizik,PEJË,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
330,2018,12,"Artet, Argetimi dhe rekreacioni",SH.P.K.,LIPJAN,443,Nd.Neni.77(1.10)-Law 04/L-080,1,2,2000
331,2017,3,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,KAMENICË,423,Nd.Neni.59-Law 03/L-222,1,1,152.75
332,2018,2,Industria perpunuese,Shoqëri akcionare,GJILAN,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
333,2022,5,Aktivitetet e tjera sherbyese,SH.P.K.,PODUJEVË,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
334,2019,11,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,VITI,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
335,2020,1,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PRISHTINË,423,Nd.Neni.59-Law 03/L-222,1,1,1095.94
336,2020,5,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,RAHOVEC,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
337,2022,2,Industria perpunuese,Individual,RAHOVEC,422,Nd.Neni.53.6-Law 03/L-222,2,2,250
338,2019,4,Industria perpunuese,SH.P.K.,KAÇANIK,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
339,2020,10,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,MITROVICË,408,Nd.Neni.53(2.4)-Law 03/L-222,2,2,2000
340,2020,1,Industria perpunuese,SH.P.K.,PRISHTINË,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,1000
341,2022,3,Ndertimtaria,SH.P.K.,SUHAREKË,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
342,2020,11,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,MALISHEVË,423,Nd.Neni.59-Law 03/L-222,1,1,203.77
343,2019,8,Ndertimtaria,SH.P.K.,GJILAN,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
344,2021,11,Sherbimet administrative dhe mbeshtetese,Individual,KLINË,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
345,2017,2,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,MALISHEVË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
346,2021,3,Industria perpunuese,SH.P.K.,PRISHTINË,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
347,2020,2,Person Fizik,Person fizik,PEJË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,625
348,2018,2,Akomodimi dhe sherbimi ushqimor,SH.P.K.,PRISHTINË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
349,2017,10,Industria perpunuese,SH.P.K.,PRIZREN,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
350,2022,8,Transporti dhe magazinimi,SH.P.K.,PRISHTINË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,2,500
351,2018,6,Person Fizik,Person fizik,FUSHË KOSOVË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,2,500
352,2023,7,Bujqesia;Pylltaria dhe Peshkimi,Individual,RAHOVEC,422,Nd.Neni.53.6-Law 03/L-222,1,1,250
353,2021,5,Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,FERIZAJ,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
354,2017,3,Akomodimi dhe sherbimi ushqimor,Individual,SKENDERAJ,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
355,2017,7,Akomodimi dhe sherbimi ushqimor,Individual,KAÇANIK,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,125
356,2023,3,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,RAHOVEC,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
357,2017,5,Industria perpunuese,SH.P.K.,LIPJAN,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
358,2018,12,Industria perpunuese,SH.P.K.,MALISHEVË,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
359,2020,11,Informimi dhe komunikimi,Individual,FUSHË KOSOVË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
360,2022,3,Industria perpunuese,Individual,PRIZREN,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,125
361,2021,9,Transporti dhe magazinimi,Individual,PEJË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
362,2020,11,Akomodimi dhe sherbimi ushqimor,SH.P.K.,PRISHTINË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
363,2017,2,Transporti dhe magazinimi,Individual,PRISHTINË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
364,2021,12,Industria perpunuese,Individual,RAHOVEC,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
365,2017,11,Akomodimi dhe sherbimi ushqimor,SH.P.K.,PRISHTINË,422,Nd.Neni.53.6-Law 03/L-222,6,23,5000
366,2019,10,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PODUJEVË,419,Nd.Neni.59.1-Law 2004/35,1,1,589.62
367,2020,1,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,LIPJAN,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
368,2021,4,Industria nxjerrese,SH.P.K.,SKENDERAJ,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
369,2023,2,Ndertimtaria,Kompani e huaj,PRISHTINË,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,2000
